1964,26,Greece,Europe,6669.673257,0.0042813166630269,Low
1964,27,Chile,America,5982.347826,0.0038401169659392,Low
1964,28,Columbia,America,5973.366666,0.0038343518874294,Low
1964,29,Nigeria,Africa,5552.822483,0.0035644012093617,Low
1964,30,Bangladesh,Asia,5386.054619,0.0034573515822678,Low
1964,31,Iran,Asia,5379.845647,0.0034533659934301,Low
1964,32,Philippines,Asia,5271.404668,0.0033837568607997,Low
1964,33,Pakistan,Asia,5204.9559,0.0033411028646122,Low
1964,34,Peru,America,4356.91387,0.0027967378958822,Low
1964,35,Portugal,Europe,4235.608177,0.0027188708003366,Low
1964,36,Thailand,Asia,3889.129942,0.0024964636472838,Low
1964,37,South Korea,Asia,3458.939357,0.0022203208665404,Low
1964,38,Israel,Asia,3405.333333,0.0021859107305493,Low
1964,39,Algeria,Africa,2909.292864,0.0018674983820528,Low
1964,40,Congo (gold),Africa,2881.545272,0.0018496869805927,Low
1964,41,Morocco,Africa,2798.339768,0.0017962767014074,Low
1964,42,Ireland,Europe,2766.608945,0.0017759084320774,Low
1964,43,Malaysia,Asia,2674.441395,0.001716745343812,Low
1964,44,Puerto Rico,America,2570.5,0.0016500245301763,Low
1964,45,Iraq,Asia,2340.521142,0.0015023992599479,Low
1964,46,Hong Kong,Asia,2206.466461,0.001416348486933,Low
1964,47,Uruguay,America,1975.701816,0.0012682188137381,Low
1964,48,Garner,Africa,1731.296118,0.0011113328394082,Low
1964,49,Sudan,Africa,1611.333333,0.0010343277672595,Low
1964,50,Syria,Asia,1339.49429,0.0008598321091348,Low
1964,51,Sri Lanka,Asia,1309.747899,0.0008407376625936,Low
1964,52,Guatemala,America,1299.0999,0.0008339026267845,Low
1964,53,Zimbabwe,Africa,1217.138,0.0007812906269635,Low
1964,54,Ecuador,America,1156.15089,0.0007421425127738,Low
1964,55,Dominica,America,1025.5999,0.0006583407870633,Low
1964,56,Kenya,Africa,998.759333,0.0006411116122126,Low
1964,57,Senegal,Africa,939.145851,0.0006028452408338,Low
1964,58,C ô te d'Ivoire,Africa,921.063266,0.0005912378847478,Low
1964,59,Luxembourg,Europe,903.158753,0.0005797448345043,Low
1964,60,Jamaica,America,897.931401,0.0005763893554038,Low
1964,61,Singapore,Asia,894.159153,0.0005739679192109,Low
1964,62,Zambia,Africa,839.428571,0.000538835920436,Low
1964,63,Bolivia,America,812.543072,0.0005215779033747,Low
1964,64,Madagascar,Africa,802.482182,0.0005151197375333,Low
1964,65,Afghanistan,Asia,800.000044,0.0005135264332783,Low
1964,66,Cambodia,Asia,782.857128,0.0005025222582467,Low
1964,67,Cameroon,Africa,776.650126,0.0004985379339679,Low
1964,68,Panama,America,776.1375,0.0004982088752342,Low
1964,69,Trinidad and Tobago,America,711.893367,0.0004569700519042,Low
1964,70,Uganda,Africa,589.056603,0.0003781201496254,Low
1964,71,Niger,Africa,582.816358,0.0003741144863987,Low
1964,72,Costa Rica,America,542.578367,0.0003482853978187,Low
1964,73,Nepal,Asia,496.098775,0.0003184497755846,Low
1964,74,Honduras,America,457.0,0.0002933519588759,Low
1964,75,Iceland,Europe,434.267936,0.0002787600649947,Low
1964,76,Burkina Faso,Africa,410.321618,0.0002633887317493,Low
1964,77,Chad,Africa,392.247517,0.0002517868216108,Low
1964,78,Sierra Leone,Africa,371.848114,0.0002386922815015,Low
1964,79,Nicaragua,America,341.973758,0.0002195156932023,Low
1964,80,Haiti,America,325.2812,0.0002088006065766,Low
1964,81,Papua New Guinea,Oceania,305.312043,0.0001959822448193,Low
1964,82,Benin,Africa,269.818988,0.000173198968647,Low
1964,83,Bahamas,America,266.666666,0.0001711754679168,Low
1964,84,Burundi,Africa,260.750008,0.0001673775177761,Low
1964,85,Somalia,Africa,229.529912,0.0001473370881965,Low
1964,86,Liberia,Africa,218.9291,0.0001405323421005,Low
1964,87,Gabon,Africa,215.679855,0.0001384466257206,Low
1964,88,Guyana,America,194.773376,0.0001250265894671,Low
1964,89,Malawi,Africa,194.736105,0.0001250026649138,Low
1964,90,Congo (Brazzaville),Africa,185.693724,0.0001191982881539,Low
1964,91,Togo,Africa,166.104067,0.0001066235304851,Low
1964,92,Mauritania,Africa,151.897202,9.750403009731375e-05,Low
1964,93,Central Africa,Africa,142.025069,9.116702888542388e-05,Low
1964,94,Fiji Islands,Oceania,140.032741,8.988813759106204e-05,Low
1964,95,Suriname,America,134.4,8.627243604578688e-05,Low
1964,96,Rwanda,Africa,129.999994,8.344803696664939e-05,Low
1964,97,Bermuda,America,107.56665,6.904789384512307e-05,Low
1964,98,Eswatini,Africa,64.97928,4.171072007515832e-05,Low
1964,99,Lesotho,Africa,51.938961,3.334003490444285e-05,Low
1964,100,Botswana,Africa,41.613969,2.671233987473109e-05,Low
1964,101,Belize,America,36.193826,2.3233106687777813e-05,Low
1964,102,Seychelles,Africa,15.393032,9.88091048192523e-06,Low
1964,103,Saint Vincent and the Grenadines,America,14.75821,9.47341315755426e-06,Low
1964,104,Saint Kitts and Nevis,America,13.416554,8.61219342946314e-06,Low
1964,105,Equatorial Guinea,Africa,12.712471,8.160236914668307e-06,Low
1965,1,the United States,America,743700.0,0.4359772227212077,High
1965,2,United Kingdom,Europe,101824.755078,0.059692448464668,High
1965,3,France,Europe,101537.248148,0.0595239040612063,High
1965,4,Japan,Asia,90950.278257,0.0533175335756459,High
1965,5,China,Asia,70436.266146,0.0412916602032874,High
1965,6,Italy,Europe,67978.15385,0.039850647735966,High
1965,7,India,Asia,59554.854574,0.0349126799740996,High
1965,8,Canada,America,54515.17958,0.0319582850469763,High
1965,9,Argentina,America,28344.705966,0.0166164396744734,High
1965,10,Australia,Oceania,25936.835031,0.0152048800631887,High
1965,11,Sweden,Europe,24795.499685,0.0145357981560452,Medium
1965,12,Spain,Europe,24756.958694,0.0145132043760034,Medium
1965,13,Mexico,America,21840.0,0.0128032036361855,Medium
1965,14,Brazil,America,21790.035117,0.0127739128590927,Medium
1965,15,Netherlands,Europe,21000.586933,0.0123111168032333,Medium
1965,16,Belgium,Europe,17371.457607,0.0101836222161073,Medium
1965,17,Switzerland,Europe,15346.741669,0.0089966785137427,Medium
1965,18,Turkey,Europe,11966.666666,0.0070151863631479,Medium
1965,19,South Africa,Africa,11334.395471,0.0066445317448842,Medium
1965,20,Denmark,Europe,10678.897387,0.0062602608908283,Medium
1965,21,Austria,Europe,9994.070615,0.0058587967599937,Low
1965,22,Finland,Europe,8589.340019,0.0050353053737955,Low
1965,23,Venezuela,America,8427.777777,0.0049405931812934,Low
1965,24,Norway,Europe,8058.68106,0.004724218619517,Low
1965,25,Greece,Europe,7689.154053,0.0045075918100073,Low
1965,26,Iran,Asia,6197.319929,0.0036330379601455,Low
1965,27,Chile,America,6026.59375,0.0035329536178485,Low
1965,28,Pakistan,Asia,5929.231415,0.0034758771617359,Low
1965,29,Bangladesh,Asia,5906.636557,0.0034626314397531,Low
1965,30,Nigeria,Africa,5874.422511,0.0034437466874233,Low
1965,31,Philippines,Asia,5784.398976,0.0033909724360197,Low
1965,32,Columbia,America,5760.761904,0.0033771157397661,Low
1965,33,New Zealand,Oceania,5654.463586,0.0033148007667103,Low
1965,34,Peru,America,5166.861068,0.0030289548724122,Low
1965,35,Egypt,Africa,4948.66754,0.0029010438755678,Low
1965,36,Portugal,Europe,4687.464054,0.0027479192683453,Low
1965,37,Thailand,Asia,4388.937649,0.0025729149481075,Low
1965,38,Congo (gold),Africa,4043.901818,0.00237064553391,Low
1965,39,Israel,Asia,3663.333333,0.0021475459088656,Low
1965,40,Algeria,Africa,3136.258896,0.0018385604991431,Low
1965,41,South Korea,Asia,3120.833333,0.0018295176134155,Low
1965,42,Malaysia,Asia,2956.356984,0.0017330970919144,Low
1965,43,Morocco,Africa,2948.325264,0.0017283886786035,Low
1965,44,Ireland,Europe,2945.704142,0.001726852105402,Low
1965,45,Puerto Rico,America,2881.5,0.0016892138863401,Low
1965,46,Hong Kong,Asia,2435.078534,0.0014275094478436,Low
1965,47,Ecuador,America,2387.048255,0.0013993527883775,Low
1965,48,Kuwait,Asia,2097.451694,0.0012295833862337,Low
1965,49,Garner,Africa,2053.462872,0.0012037959390825,Low
1965,50,Uruguay,America,1890.769326,0.0011084205453219,Low
1965,51,Sri Lanka,Asia,1698.319327,0.0009956011072733,Low
1965,52,Sudan,Africa,1679.333333,0.0009844709997908,Low
1965,53,Syria,Asia,1472.03655,0.0008629479720493,Low
1965,54,Guatemala,America,1331.3999,0.0007805029322755,Low
1965,55,Zimbabwe,Africa,1311.4358,0.0007687994323802,Low
1965,56,Zambia,Africa,1082.857142,0.000634800389099,Low
1965,57,Afghanistan,Asia,1006.666637,0.0005901354371458,Low
1965,58,Kenya,Africa,997.919319,0.000585007520771,Low
1965,59,Tunisia,Africa,991.047619,0.0005809791428211,Low
1965,60,Singapore,Asia,974.650463,0.0005713666827789,Low
1965,61,Jamaica,America,972.140557,0.0005698953074297,Low
1965,62,Senegal,Africa,955.834893,0.0005603364824931,Low
1965,63,Luxembourg,Europe,921.600736,0.0005402674860012,Low
1965,64,C ô te d'Ivoire,Africa,919.771356,0.000539195053553,Low
1965,65,Bolivia,America,908.874537,0.0005328070410693,Low
1965,66,Dominica,America,888.1,0.0005206284409018,Low
1965,67,Uganda,Africa,884.873949,0.0005187372418224,Low
1965,68,El Salvador,America,877.72,0.000514543401811,Low
1965,69,Cambodia,Asia,868.571428,0.0005091802593981,Low
1965,70,Panama,America,852.4853,0.0004997501324521,Low
1965,71,Madagascar,Africa,833.563472,0.0004886576408288,Low
1965,72,Cameroon,Africa,814.083378,0.0004772378784509,Low
1965,73,Trinidad and Tobago,America,736.568861,0.0004317967545538,Low
1965,74,Nepal,Asia,735.267082,0.000431033616201,Low
1965,75,Niger,Africa,673.383604,0.0003947558336666,Low
1965,76,Jordan,Asia,599.831979,0.0003516378651388,Low
1965,77,Costa Rica,America,592.981162,0.000347621729373,Low
1965,78,Nicaragua,America,566.542872,0.000332122882731,Low
1965,79,Iceland,Europe,523.694949,0.000307004261689,Low
1965,80,Honduras,America,508.65,0.0002981845022685,Low
1965,81,Paraguay,America,443.587301,0.000260042973678,Low
1965,82,Burkina Faso,Africa,422.916848,0.00024792539039,Low
1965,83,Chad,Africa,416.926302,0.0002444135689463,Low
1965,84,Sierra Leone,Africa,359.379856,0.000210678272853,Low
1965,85,Haiti,America,353.2518,0.0002070858392971,Low
1965,86,Papua New Guinea,Oceania,344.15948,0.0002017556733408,Low
1965,87,Bahamas,America,300.392156,0.000176098074358,Low
1965,88,Benin,Africa,289.90872,0.000169952398263,Low
1965,89,Somalia,Africa,243.724533,0.0001428779682753,Low
1965,90,Malawi,Africa,229.45541,0.0001345130192149,Low
1965,91,Liberia,Africa,229.2608,0.0001343989335254,Low
1965,92,Gabon,Africa,226.474285,0.0001327654024365,Low
1965,93,Guyana,America,213.235294,0.000125004344849,Low
1965,94,Congo (Brazzaville),Africa,198.318063,0.0001162594572034,Low
1965,95,Togo,Africa,187.300336,0.0001098005651526,Low
1965,96,French Polynesia,Oceania,176.534589,0.00010348939065,Low
1965,97,Mauritania,Africa,172.767212,0.000101280851506,Low
1965,98,New Caledonia,Oceania,159.594493,9.355864437238028e-05,Low
1965,99,Burundi,Africa,158.994962,9.320718294933972e-05,Low
1965,100,Suriname,America,154.15,9.036693408965196e-05,Low
1965,101,Central Africa,Africa,150.574816,8.827106372386293e-05,Low
1965,102,Rwanda,Africa,148.79998,8.723060645605923e-05,Low
1965,103,Fiji Islands,Oceania,147.08475,8.622509185107322e-05,Low
1965,104,Bermuda,America,114.339048,6.702866827434027e-05,Low
1965,105,Brunei,Asia,114.040245,6.685350180656998e-05,Low
1965,106,Eswatini,Africa,70.278594,4.1199228491154135e-05,Low
1965,107,Equatorial Guinea,Africa,64.748333,3.7957238667699234e-05,Low
1965,108,Oman,Asia,63.287594,3.710091362757479e-05,Low
1965,109,Lesotho,Africa,54.878902,3.2171509049279726e-05,Low
1965,110,Botswana,Africa,45.790869,2.6843856249308385e-05,Low
1965,111,Belize,America,40.06993,2.349008578194595e-05,Low
1965,112,Seychelles,Africa,15.603032,9.146922895509118e-06,Low
1965,113,Saint Vincent and the Grenadines,America,15.108207,8.85684298528588e-06,Low
1965,114,Saint Kitts and Nevis,America,13.593932,7.969133681889139e-06,Low
1966,1,the United States,America,815000.0,0.4402876893551031,High
1966,2,France,Europe,110045.852177,0.0594501030406436,High
1966,3,United Kingdom,Europe,108572.752102,0.0586542897544957,High
1966,4,Japan,Asia,105628.070343,0.0570634834630156,High
1966,5,China,Asia,76720.285969,0.0414466226208021,High
1966,6,Italy,Europe,73654.870011,0.0397905920575382,High
1966,7,Canada,America,61088.384036,0.0330017956486473,High
1966,8,India,Asia,45865.462033,0.0247779120241886,High
1966,9,Spain,Europe,28721.062242,0.0155159878900052,High
1966,10,Argentina,America,28630.474727,0.0154670497701724,High
1966,11,Australia,Oceania,27268.451114,0.0147312433537124,Medium
1966,12,Brazil,America,27062.716577,0.0146200993243673,Medium
1966,13,Sweden,Europe,26971.486546,0.0145708140979271,Medium
1966,14,Mexico,America,24320.0,0.0131384007424737,Medium
1966,15,Netherlands,Europe,22867.203317,0.0123535559637488,Medium
1966,16,Belgium,Europe,18651.883472,0.0100763124858987,Medium
1966,17,Switzerland,Europe,16480.058704,0.0089030269536449,Medium
1966,18,Turkey,Europe,14100.0,0.0076172471409901,Medium
1966,19,South Africa,Africa,12354.995063,0.0066745426113889,Medium
1966,20,Denmark,Europe,11931.739858,0.0064458873276871,Medium
1966,21,Austria,Europe,10887.682273,0.0058818557919161,Low
1966,22,Finland,Europe,9208.524504,0.004974723897222,Low
1966,23,Venezuela,America,8781.333333,0.0047439422854521,Low
1966,24,Norway,Europe,8696.460205,0.0046980912505865,Low
1966,25,Greece,Europe,8591.517943,0.0046413982615661,Low
1966,26,Chile,America,7072.641025,0.0038208549380801,Low
1966,27,Iran,Asia,6789.938671,0.0036681305623526,Low
1966,28,Pakistan,Asia,6561.108777,0.0035445097215126,Low
1966,29,Bangladesh,Asia,6439.687598,0.0034789143223216,Low
1966,30,Philippines,Asia,6371.459304,0.0034420553310162,Low
1966,31,Nigeria,Africa,6366.792664,0.0034395342707185,Low
1966,32,Peru,America,6113.607728,0.003302756098386,Low
1966,33,New Zealand,Oceania,5863.73323,0.0031677663249465,Low
1966,34,Columbia,America,5428.518518,0.0029326501532657,Low
1966,35,Thailand,Asia,5279.230817,0.0028520004147106,Low
1966,36,Egypt,Africa,5278.005611,0.0028513385213134,Low
1966,37,Portugal,Europe,5135.387845,0.0027742920837022,Low
1966,38,Congo (gold),Africa,4532.660181,0.0024486803407661,Low
1966,39,Israel,Asia,3980.0,0.0021501165688752,Low
1966,40,South Korea,Asia,3928.90838,0.0021225153279976,Low
1966,41,Puerto Rico,America,3170.5,0.0017128001461354,Low
1966,42,Malaysia,Asia,3143.538481,0.0016982347168077,Low
1966,43,Ireland,Europe,3104.034393,0.0016768934117456,Low
1966,44,Algeria,Africa,3039.834558,0.0016422107160289,Low
1966,45,Morocco,Africa,2876.395613,0.0015539160467716,Low
1966,46,Hong Kong,Asia,2489.845016,0.0013450897042293,Low
1966,47,Ecuador,America,2429.309513,0.0013123865916652,Low
1966,48,Kuwait,Asia,2391.486978,0.0012919537124741,Low
1966,49,Garner,Africa,2126.300573,0.0011486919830191,Low
1966,50,Uruguay,America,1809.183974,0.0009773759896082,Low
1966,51,Sri Lanka,Asia,1751.470588,0.0009461974701398,Low
1966,52,Sudan,Africa,1723.0,0.0009308167960231,Low
1966,53,Afghanistan,Asia,1399.999966,0.0007563223927943,Low
1966,54,Guatemala,America,1390.7,0.0007512982694308,Low
1966,55,Syria,Asia,1342.287556,0.0007251444005906,Low
1966,56,Zimbabwe,Africa,1281.7495,0.0006924399088184,Low
1966,57,Zambia,Africa,1264.285714,0.0006830054425788,Low
1966,58,Kenya,Africa,1164.519673,0.0006291088049493,Low
1966,59,Jamaica,America,1096.738065,0.0005924911269529,Low
1966,60,Singapore,Asia,1096.432771,0.0005923261978856,Low
1966,61,Tunisia,Africa,1040.95238,0.0005623540099618,Low
1966,62,C ô te d'Ivoire,Africa,1024.103034,0.0005532514828238,Low
1966,63,Bolivia,America,994.044553,0.0005370129808053,Low
1966,64,Senegal,Africa,984.942988,0.0005320960396724,Low
1966,65,Dominica,America,983.9,0.0005315325859588,Low
1966,66,Luxembourg,Europe,968.440149,0.0005231807061127,Low
1966,67,El Salvador,America,929.52,0.0005021548625881,Low
1966,68,Panama,America,928.833,0.0005017837243764,Low
1966,69,Uganda,Africa,925.770308,0.0005001291653777,Low
1966,70,Cambodia,Asia,914.285714,0.0004939248397882,Low
1966,71,Nepal,Asia,906.811943,0.0004898872822859,Low
1966,72,Madagascar,Africa,900.264583,0.0004863502000703,Low
1966,73,Cameroon,Africa,851.112662,0.0004597968433531,Low
1966,74,Trinidad and Tobago,America,723.735635,0.0003909839146479,Low
1966,75,Niger,Africa,702.296184,0.0003794016737377,Low
1966,76,Jordan,Asia,658.078969,0.0003555141946922,Low
1966,77,Costa Rica,America,647.30563,0.0003496941106003,Low
1966,78,Iceland,Europe,628.89331,0.0003397472175592,Low
1966,79,Nicaragua,America,606.671444,0.0003277422923637,Low
1966,80,Honduras,America,549.95,0.0002970996500132,Low
1966,81,Paraguay,America,465.888888,0.0002516872907898,Low
1966,82,Burkina Faso,Africa,433.889831,0.000234400430829,Low
1966,83,Chad,Africa,432.794922,0.0002338089278184,Low
1966,84,Papua New Guinea,Oceania,390.973233,0.0002112155844874,Low
1966,85,Sierra Leone,Africa,375.479849,0.0002028455890989,Low
1966,86,Haiti,America,368.9486,0.0001993172105334,Low
1966,87,Bahamas,America,340.0,0.0001836782998536,Low
1966,88,Benin,Africa,302.92528,0.0001636494129796,Low
1966,89,Malawi,Africa,260.394792,0.0001406731549567,Low
1966,90,Somalia,Africa,257.374455,0.0001390414774122,Low
1966,91,Gabon,Africa,245.849781,0.0001328154993925,Low
1966,92,Liberia,Africa,244.4595,0.0001320644274796,Low
1966,93,Guyana,America,228.705882,0.0001235538458008,Low
1966,94,Congo (Brazzaville),Africa,220.613582,0.0001191821401952,Low
1966,95,Togo,Africa,216.136263,0.0001167633568369,Low
1966,96,French Polynesia,Oceania,215.659455,0.000116505770711,Low
1966,97,Suriname,America,190.35,0.0001028328364033,Low
1966,98,Mauritania,Africa,180.340652,9.742548339370891e-05,Low
1966,99,Burundi,Africa,165.444571,8.937816918028996e-05,Low
1966,100,New Caledonia,Oceania,164.206537,8.870934570887516e-05,Low
1966,101,Central Africa,Africa,157.930041,8.531859243146836e-05,Low
1966,102,Fiji Islands,Oceania,150.603925,8.136080263320154e-05,Low
1966,103,Bermuda,America,134.173373,7.248452070079802e-05,Low
1966,104,Brunei,Asia,132.758395,7.172010672029704e-05,Low
1966,105,Rwanda,Africa,124.525702,6.727255656307013e-05,Low
1966,106,Eswatini,Africa,76.858462,4.152126949860982e-05,Low
1966,107,Equatorial Guinea,Africa,69.11,3.7335315596725376e-05,Low
1966,108,Oman,Asia,67.768132,3.661039785299586e-05,Low
1966,109,Lesotho,Africa,56.698866,3.063044503091365e-05,Low
1966,110,Botswana,Africa,51.464435,2.7802646834498035e-05,Low
1966,111,Belize,America,44.405594,2.3989247087976483e-05,Low
1966,112,Gambia,Africa,44.212353,2.3884852445794065e-05,Low
1966,113,Seychelles,Africa,16.443034,8.883025086929324e-06,Low
1966,114,Saint Vincent and the Grenadines,America,16.099865,8.697634797274967e-06,Low
1966,115,Saint Kitts and Nevis,America,14.469078,7.81663425732363e-06,Low
1967,1,the United States,America,861700.0,0.4360522866793823,High
1967,2,Japan,Asia,123781.880217,0.062638240591965,High
1967,3,France,Europe,118972.977486,0.0602047567434431,High
1967,4,United Kingdom,Europe,113116.88821,0.0572413575096049,High
1967,5,Italy,Europe,81133.120065,0.0410563798651225,High
1967,6,China,Asia,72881.631326,0.0368808193067494,High
1967,7,Canada,America,65668.655501,0.0332307849534311,High
1967,8,India,Asia,50134.942203,0.0253701476037563,High
1967,9,Spain,Europe,31647.119228,0.0160146207568578,High
1967,10,Brazil,America,30591.834053,0.0154806071631969,High
1967,11,Australia,Oceania,30397.580916,0.0153823078425709,Medium
